Count,Card Name,Card Pack,Price,Store,Deck
1x,Armageddon Knight,The Secret Forces,$.25,Coolstuff,Infernity
2x,Dark Grepher,Dark Saviors,$.50,Coolstuff,Infernity
3x,Infernity Archfiend,OTS Tournament,$.49,Coolstuff,Infernity
3x,Infernity Necromancer,Stardust Overdrive,$.49,Coolstuff,Infernity
2x,Stygian Street Patrol,CT08,$1.18,Troll and Toad,Infernity
1x,Infernity Avenger,TSHD,$.89,Troll and Toad,Infernity
1x,Infernity Guardian,WC09,$.69,Troll and Toad,Infernity
1x,Ancient Forest,Ancient Prophecy,$.39,Troll and Toad,Misc
3x,Gladiator Proving Ground,RYMP,$8.37,Troll and Toad,Misc
